Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,"As with any ambitious organisation operating in a fast-paced industry, there are challenges to navigate. The healthcare sector is constantly evolving, which requires adaptability and resilience in responding to emerging trends and shifting priorities. While this can sometimes lead to a demanding workload, the clear communication from management and the supportive team environment make these challenges manageable. For those who enjoy working in a dynamic setting and are eager to embrace problem-solving, these challenges can be seen as opportunities to develop both personally and professionally",Jan 2025,General Manager,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,"There’s always a lot happening at once. It can be a bit overwhelming at times, but it keeps things exciting and encourages you to stay proactive and adaptable.",Jan 2025,Professional Services Department,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,4.0,I work for a subdivision of the company and the pay isn’t as great but overall DBG itself pays its direct employees well,Jan 2025,Pharmaceutical Sales Representative,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,Fast paced environment that requires you to keep up with KPI’s effectively and efficiently.,Jan 2025,Sales Representative,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,"Hard work, but very rewarding",Jan 2025,Regional Sales Manager,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,"DBG is dynamic and very fast-paced, which can be both exciting and challenging. The ever-evolving nature and tremendous growth of the business means priorities may shift frequently, requiring employees to adapt quickly and stay flexible. While this keeps the work engaging and prevents monotony, it can sometimes feel overwhelming for some. It’s a great fit for individuals who enjoy tackling new challenges, thinking on their feet, and embracing change as part of growth.",Jan 2025,Talent Acquisition Business Partner,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,"There is really only one challenge - the car park situation. If you can catch public transport in to work, highly advisable.",Jan 2025,Sales Manager,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,4.0,"Like any rapidly growing company, communication could be better, but DBG are working to improve this.",Jan 2025,Sales Representative,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,"The fast-paced environment may not suit everyone. Those seeking a routine, repetitive role without opportunities for growth may find it challenging. Success here requires a willingness to learn new skills daily and the resilience to adapt to change.",Jan 2025,General Manager,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,4.0,Not enough carparking which makes driving to the office a challenge.,Jan 2025,Sales Associate,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,5.0,"It’s an incredibly fast-paced environment, with the company experiencing a huge amount of growth. While it can be challenging to keep up sometimes, it’s also exciting to be part of such rapid progress. The team always pulls together, and you never feel like you’re on your own.",Jan 2025,"Performance, People & Culture",
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,1.0,"Poor Communication, Lack of Career Growth, Overreliance on Manual Processes, Inconsistent Workload, Siloed Departments, Frequent Layoffs with No Communication",Sep 2024,Finance Professional,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,1.0,"The business has not moved with the times and adopted a flexible way of working. They recently struggled to attract new talent, so in their job ads they sated that the company worked to a flexible hybrid model, with 2 days working from home, however the new employees learned during their first week that the company doesn't have a hybrid model and expects employees in the office 5 days per week. This highlights no only do they not have a flexible work culture, but they also lack integrity.",Oct 2023,Human Resources Business Partner,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,1.0,"I disliked company “culture”, dismissive management and disregard for workplace laws",Feb 2025,Accounts Executive,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,5.0,Global footprint and diversity of products can take time to be able to effectively navigate.,Oct 2024,Customer Service Role,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,4.0,"phone calls, and sometimes the questionable decisions made by the management that can affect your work.",Mar 2020,Customer Support Officer,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,2.0,"Toxic environment, where nobody trusted each other. Lots of politics between managers and staff. High rate of churn, where passionate people were not recognised for their ability to sell or develop themselves. Poor behaviour was tolerated for far too long, and management were not experienced at selling EBSCO products.",Jun 2019,Sales Role,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,5.0,Negligible in the larger scheme of things,Sep 2018,Account Executive,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,5.0,Diverse number of products,Sep 2018,BioMedical,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,1.0,Poor management. No flexible working from home arrangements for parents. Misogynistic culture. Little documentation of processes. High staff turnover. No onsite HR.,Jun 2018,Account Executive,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,5.0,Salary was low and growth was not evident. Overall it was a good experience.,Feb 2018,Accounts Manager,
,https://www.seek.com.au/companies/ebsco-australia-815044,health,5.0,,Sep 2015,Accounts Officer,
,https://www.seek.com.au/companies/henderson-brown-176844623464918,hospo and tourism,,,,,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,Most challenging aspect working he is remembering everyone's name.,Nov 2025,Draftsperson,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,Scheduling time to focus on strictly training opportunities.,Oct 2025,Sales Assistant,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,"You need the ability to hit the ground running. The construction industry moves fast, and so do we, so if you are not open to change or have the ability to be agile then I'd probably steer away",Oct 2025,Sales Manager,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,average pay compared to other builders however the support and training out weights this.,Oct 2025,Construction Manager,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,Need to bring in paid maternity leave.,Oct 2025,Marketing Manager,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,Change of goal posts. Sometimes role clarity. Fast pace. Things change quickly.,Oct 2025,Manager,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,Challenge is to manage the expectations of multiple stakeholders under time pressure but that will always come with working in a high performing team.,Oct 2025,Manager,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,The pace is fast - but that comes with working in such a dynamic industry. The upside being that the pace also brings opportunities I might not have had otherwise.,Sep 2025,Marketing Manager,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,To do my best every time,Nov 2019,Site Manager,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,1.0,"Management, not supportive or encouraging. Had to fit a certain mould, a lot of chatting behind peoples back, nepotism, hard work not recognized or rewarded, difficult to get weekends off, terribly low wages.",Oct 2019,Colour Consultant,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,2.0,Management are driven by results often leaving staff feeling overworked and under appreciated. There’s a high turn around of staff due to the high pressured environment. I struggled with creating a healthy life and work balance due to high volume of work.,Jun 2018,Pre-Site administrator,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,3.0,Working weekends but it’s something you just have to do.,Apr 2018,Sales Assistant,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,5.0,"Very busy environment, but if you are up for a challenge this is a job for you.",Jul 2017,Administration/Receptionist,
,https://www.seek.com.au/companies/henley-properties-group-435645,construction,4.0,There is not really any available pathways for development more cross training or external training would be a huge benefit,Mar 2017,Administration Assistant,
